"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara" "rezsikoltseg"
"1" "88.9" "103" "4" " 9. kerület, Lónyay utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "24.9" "36" "1" " 13. kerület, Újlipótváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "33.5" "58" "2" " 16. kerület, Orsika tér 11. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" NA NA
"4" "58.5" "83" "2" " 14. kerület, Róna utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA NA NA
"5" "59.2" "95" "3" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "tetotéri" "önálló garázs - megvásárolható" "6 m²" NA NA NA
"6" "74.8" "70" "2" " 5. kerület, Belváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA NA NA
"7" "223" "150" "5" " 2. kerület, Szemlohegy " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "27.82 m²" NA NA NA
"8" "74.5" "85" "3" " 11. kerület, Dió utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA
"9" "32" "36" "1" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "63" "72" "2" " 2. kerület, Országút " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "120" "90" "3" " 12. kerület, Németvölgy " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "2" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "30 m²" NA "4 M Ft" NA
