"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "79.9" "74" "3" " 2. kerület, Vérhalom " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "79.9" "77" "2" " 3. kerület, Rómaifürdo – Rómaipart " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "délkelet" "panorámás" "42 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "301.9" "201" "6" " 2. kerület, Szemlohegy " "nincs megadva" "2018" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "113 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "7 M Ft" NA NA
"4" "28.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "közepes állapotú" "1981-2000 között" "összkomfortos" "CC" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "45 000 Ft/hó" "nincs megadva"
"5" "47.9" "80" "3" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"6" "168" "193" "5" " 3. kerület, Királylaki út " "újszeru" "2018" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "panorámás" "20 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" "4.5 M Ft" NA NA
"7" "66" "78" "3" " 12. kerület, Krisztinaváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "33.5" "52" "2" " 19. kerület, Wekerletelep " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"9" "35.9" "68" "3" " 14. kerület, Vezér utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva"
"10" "29" "54" "2" " 15. kerület, Zsókavár utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "részt vett"
"11" "30.45" "51" "2" " 8. kerület, Szigony utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "kelet" "kertre nézo" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva"
"12" "36.9" "58" "1" " 14. kerület, Ungvár utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"13" "74.9" "154" "4.5" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "18 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "23.9" "51" "2" " 20. kerület, Baross utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "nincs megadva" "1 m²" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" NA NA NA
"15" "96" "95" "2" " 6. kerület, Eötvös utca " "újszeru" "2018" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "udvari" "11 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
