"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"11" "26" "49" "2" " 10. kerület, Kovágó utca 16. " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "21 100 Ft/hó" "nincs megadva" NA
"12" "79.9" "125" "3" " 2. kerület, Szász Károly utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "26 250 Ft/hó" NA NA
"13" "35.9" "62" "2" " 9. kerület, Csengettyu utca " "jó állapotú" "1950-1980 között" "összkomfortos" "A" "1" "8" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" NA
"14" "34.9" "45" "1" " 13. kerület, Gyöngyösi utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "2 m²" "nem" "nem tetotéri" "udvari beálló" NA NA NA
"15" "85" "83" "2" " 6. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "dél" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA
"16" "45" "42" "1" " 9. kerület, Balázs Béla utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "30 000 Ft/hó" NA NA
"17" "31.5" "34" "1" " 8. kerület, Ciprus utca 8. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA
"18" "39.9" "27" "1" " 5. kerület, Károly körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"19" "46.5" "65" "3" " 22. kerület, Dézsmaház utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "utca, közterület - ingyenes" "3 000 Ft/hó" NA NA
"20" "32.9" "54" "2" " 3. kerület, Szentendrei út 36. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
