"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "69" "75" "2" " 13. kerület, Csanády utca 27/a " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "7 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "130" "82" "2" " 5. kerület, Haris köz " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "45" "84" "2" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "39.9" "52" "2" " 8. kerület, Füvészkert utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "38.9" "56" "2" " 11. kerület, Október huszonharmadika utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "31.2" "51" "2" " 3. kerület, Juhász Gyula utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA
"7" "90" "115" "3" " 14. kerület, Thököly út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"8" "32.1" "65" "2" " 10. kerület, Harmat utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"9" "45" "55" "1" " 2. kerület, Pitypang utca " "felújított" "1950-1980 között" "összkomfortos" "AA" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "3 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA "11 000 Ft/hó" "5 000 000 Ft/hó"
"10" "32.9" "46" "1" " 8. kerület, Práter utca 20. " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel, házközponti" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"11" "29.5" "50" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújítandó" NA "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA NA
"12" "13" "20" "1" " 15. kerület, Apolló utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA
"13" "27" "51" "2" " 3. kerület, Jendrassik György utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
