"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "42.9" "46" "2" " 3. kerület, Zeyk Domokos utca " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "17 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "4 M Ft" NA NA NA
"2" "52.9" "62" "2" " 2. kerület, Ozgida utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "9 m²" "nincs megadva" NA "nincs megadva" NA NA NA NA
"3" "25" "47" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" "nem vett részt" NA
"4" "87.5" "72" "2" " 7. kerület, Madách Imre út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "6 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"5" "89" "107" "4" " 12. kerület, Tartsay Vilmos utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"6" "64.99" "99" "3" " 2. kerület, Országút " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "44.9" "49" "1" " 9. kerület, Vaskapu utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nincs megadva" "udvari" "10 m²" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA NA NA
"8" "25.9" "38" "1" " 9. kerület, Egyetértés utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA "nincs" NA "28 000 Ft/hó"
"9" "42.9" "54" "2" " 2. kerület, Törökvész " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" NA "udvari beálló - benne van az árban" NA "van" NA NA
"10" "37.99" "46" "2" " 2. kerület, Bimbó út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "23 000 Ft/hó"
