"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg"
"11" "32.5" "31" "1" " 6. kerület, Szondi utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "89.31" "80" "3" " 5. kerület, Bajcsy-Zsilinszky út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA
"13" "51.9" "85" "3" " 6. kerület, Csengery utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "15 000 Ft/hó"
"14" "43.7" "79" "3" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "76.8" "83" "3" " 1. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "74.3" "83" "4" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "32.9" "49" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva" NA
"18" "38.9" "40" "1" " 6. kerület, Csengery utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"19" "49" "64" "2" " 7. kerület, Dohány utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "35" "50" "2" " 11. kerület, Etele út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva" NA
