"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "panelprogram" "parkolohely_ara"
"1" "22.5" "40" "1" " 20. kerület, Gubacsipuszta – Eperjes utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "CC" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "dél" "panorámás" "4.5 m²" "nem" "utca, közterület - ingyenes" NA NA NA
"2" "46" "66" "2" " 2. kerület, Huvösvölgy " "közepes állapotú" NA "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs" NA "nincs megadva" "külön helyiségben" "északkelet" "nincs megadva" "6.8 m²" "nincs megadva" "önálló garázs - benne van az árban" "nincs megadva" NA NA
"3" "49.9" "63" "2" " 12. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "észak" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"4" "64.2" "74" "2" " 2. kerület, Mechwart liget " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "2 m²" "nincs megadva" "utca, közterület" "nincs megadva" NA NA
"5" "75" "96" "3" " 3. kerület, Erdoalja út " "nincs megadva" "2016" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "délnyugat" "panorámás" "11 m²" "nem" "önálló garázs - megvásárolható" "tetotéri" NA NA
"6" "65.9" "75" "4" " 14. kerület, Pósa Lajos utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "12 m²" "nincs megadva" "teremgarázs hely" "nem tetotéri" NA NA
"7" "34" "50" "1" " 13. kerület, Országbíró utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"8" "23.5" "29" "1" " 8. kerület, Kiss József utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "észak" "udvari" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"9" "22.9" "35" "1" " 8. kerület, Delej utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"10" "37.9" "51" "3" " 14. kerület, Öv utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "13 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "49.5" "74" "2" " 11. kerület, Frankhegy utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA
"12" "329.9" "193" "4" " 6. kerület, Andrássy út " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "20 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"13" "43.7" "75" "3" " 14. kerület, Róna utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"14" "79.9" "102" "3" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA
"15" "68" "69" "3" " 12. kerület, Galgóczy utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "délkelet" "panorámás" "34 m²" "nem" "nincs megadva" "legfelso emelet, nem tetotéri" NA NA
"16" "48.79" "51" "1" " 6. kerület, Aradi utca " "újszeru" "2011" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nem" "teremgarázs hely - megvásárolható" "nem tetotéri" NA "7 M Ft"
"17" "29.9" "42" "1" " 13. kerület, Süllo utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" NA "nem" "utca, közterület - fizetos övezet" "legfelso emelet, nem tetotéri" NA NA
