"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "erkely" "panelprogram" "rezsikoltseg"
"1" "79.2" "48" "2" " 5. kerület, Steindl Imre utca 11. " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "79.2" "48" "2" " 5. kerület, Steindl Imre utca 11. " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"3" "78" "79" "2" " 6. kerület, Délibáb utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"4" "69.8" "136" "4" " 22. kerület, Nagytétényi út " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nem" "tetotéri" "önálló garázs - megvásárolható" "van" "3 M Ft" NA NA NA
"5" "169" "123" "2.5" " 12. kerület, Béla király út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "dél" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" NA "41 m²" NA NA
"6" "31.3" "36" "1" " 1. kerület, Krisztinaváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "30.5" "49" "2" " 3. kerület, Kerék utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "3.7 m²" "nincs megadva" NA
"8" "36.49" "52" "3" " 7. kerület, Hársfa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "23.5" "38" "1" " 14. kerület, Gizella út " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"10" "46.99" "45" "2" " 13. kerület, Meder utca " "nincs megadva" NA "összkomfortos" "CC" "3" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "12.7 m²" NA NA
"11" "27.9" "39" "1" " 8. kerület, Százados út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²" NA NA
"12" "39.9" "29" "1" " 5. kerület, Lipótváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"13" "74.9" "89" "2" " 1. kerület, Krisztinaváros – Váralja " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "észak" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "178" "159" "4" " 5. kerület, Balassi Bálint utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"15" "47.99" "57" "2" " 13. kerület, Csanády utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA "30 000 Ft/hó"
"16" "34.9" "49" "2" " 13. kerület, Kárpát utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "2.5 m²" "nincs megadva" NA
"17" "47" "65" "3" " 14. kerület, Alsórákos " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "8 m²" NA NA
"18" "53.9" "59" "2" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "29.99" "21" "1" " 1. kerület, Fo utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
