"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "38.9" "44" "1" " 2. kerület, Kandó Kálmán utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "38.9" "44" "1" " 2. kerület, Kandó Kálmán utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "108.5" "87" "3" " 5. kerület, Kossuth Lajos utca 10. " "felújított" "1950 elott" "luxus" "D" "3" "3" "van" "3 m vagy magasabb" "mennyezeti hutés-futés" "igen" "külön és egyben is" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "van" "18 000 Ft/hó" NA NA
"4" "98" "94" "3" " 9. kerület, Tinódi utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "34.49" "66" "2" " 9. kerület, Ülloi út " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "dél" "panorámás" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nem vett részt" NA
"6" "24.9" "22" "1" " 13. kerület, Visegrádi utca " "nincs megadva" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"7" "89.9" "98" "3" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "délnyugat" "kertre nézo" "12 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA NA "4 M Ft"
"8" "25.9" "26" "1" " 7. kerület, Marek József utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "34" "30" "1" " 7. kerület, Klauzál tér " "felújított" NA "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "35" "50" "1" " 8. kerület, Baross utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "64.9" "73" "2" " 7. kerület, Akácfa utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "79" "109" "3" " 7. kerület, Erzsébet körút " "befejezetlen" NA "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "31.5" "45" "2" " 8. kerület, Rozgonyi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" NA NA
"14" "84.9" "139" "4" " 15. kerület, Szerencs utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA "2.9 M Ft"
"15" "64.9" "73" "2" " 7. kerület, Akácfa utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "46.4" "63" "2" " 9. kerület, Mester utca 40. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "utcai" NA "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" NA NA "4 M Ft"
"17" "74.9" "73" "6" " 9. kerület, Vámház körút " "felújított" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "79.9" "102" "4" " 6. kerület, Csengery utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
