"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely"
"1" "25.9" "47" "2" " 15. kerület, Zsókavár utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "25.9" "36" "1" " 7. kerület, Murányi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "28.9" "46" "1" " 14. kerület, Cserto utca 6-8 " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, távfutés egyedi méréssel" "igen" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" "van" NA NA
"4" "83.9" "70" "2" " 7. kerület, Madách Imre tér 7. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "van" "25 000 Ft/hó" "3 m²"
"5" "43" "59" "2" " 14. kerület, Mogyoródi út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "igen" "nem tetotéri" NA "nincs megadva" NA "17 000 Ft/hó" "5 m²"
"6" "21.99" "25" "1" " 9. kerület, Gát utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület" NA "25 000 Ft/hó" NA
"7" "124.9" "140" "4" " 12. kerület, Csillebérc " "nincs megadva" "2015" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"8" "117" "128" "4" " 11. kerület, Sasad " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nem" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" "van" NA "17 m²"
"9" "24.4" "47" "1" " 15. kerület, Nyírpalota út " "jó állapotú" NA "nincs megadva" "nincs megadva" "9" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "35 000 Ft/hó" NA
"10" "49.3" "69" "2" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "cserépkályha, egyéb" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA "25 000 Ft/hó" NA
"11" "69.23" "67" "2" " 11. kerület, Lépés utca " "nincs megadva" "2020" "luxus" "AA+" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA NA NA
"12" "59.9" "91" "3" " 6. kerület, Külso-Terézváros " "felújítandó" NA "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "139" "98" "2" " 5. kerület, Belgrád rakpart " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "észak" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"14" "35.9" "85" "2" " 17. kerület, Szabadság utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "utcai" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA "25 m²"
"15" "69.9" "85" "3" " 11. kerület, Budafoki út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"16" "38" "51" "2" " 11. kerület, Etele út 73. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA
"17" "39" "55" "2" " 11. kerület, Etele út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 000 Ft/hó" NA
"18" "59.99" "85" "3" " 11. kerület, Rof utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA "30 000 Ft/hó" NA
"19" "35.9" "45" "1" " 11. kerület, Fehérvári út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "van" "25 000 Ft/hó" NA
"20" "58.5" "79" "2" " 3. kerület, Beszterce utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "van" NA "3 m²"
