"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "125" "133" "3" " 12. kerület, Csillebérc " "újszeru" "2015" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "26 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "89.9" "84" "4" " 12. kerület, Németvölgy " "újszeru" "1950 elott" "luxus" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "nincs megadva" "igen" "külön és egyben is" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA
"3" "135" "140" "4" " 12. kerület, Csillebérc " "újszeru" "2015" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "36 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "28.99" "55" "2" " 15. kerület, Újpalota " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"5" "25.9" "53" "2" " 20. kerület, Tótfalusi Kis Miklós sétány " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" "nincs megadva" "40 000 Ft/hó"
"6" "33" "31" "1" " 6. kerület, Rippl-Rónai utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"7" "44.9" "50" "2" " 3. kerület, Békásmegyer – Pünkösdfürdo " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "73.5" "64" "3" " 13. kerület, Úszódaru utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
"9" "76.9" "109" "4" " 1. kerület, Víziváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "18 900 Ft/hó"
"10" "25.9" "44" "1" " 10. kerület, Kobánya-Városközpont " "nincs megadva" NA "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "házközponti" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" "40 000 Ft/hó"
