"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg"
"1" "23.9" "35" "1" " 15. kerület, Legénybíró utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "54.5" "92" "3" " 16. kerület, Rákosszentmihály " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" "nincs" "14 m²" NA
"3" "34.35" "67" "3" " 20. kerület, Bíró Mihály utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" NA NA "önálló garázs" NA "7.36 m²" NA
"4" "84" "80" "4" " 2. kerület, Törökvész " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "önálló garázs - benne van az árban" NA "20 m²" NA
"5" "32.5" "41" "1" " 9. kerület, Mester utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
"6" "65" "89" "3" " 2. kerület, Felhévíz " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"7" "24" "53" "2" " 19. kerület, Jáhn Ferenc utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"8" "32" "42" "1" " 10. kerület, Gergely utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "5 m²" "15 000 Ft/hó"
"9" "94.9" "96" "3" " 7. kerület, Kazinczy utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"10" "62.9" "80" "3" " 13. kerület, Újlipótváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"11" "26.9" "30" "1" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"12" "44.9" "46" "2" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "6" "van" "nincs megadva" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "van" "8 m²" NA
"13" "31.9" "53" "2" " 10. kerület, Kobánya – Óhegyi lakótelep " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "21.5" "27" "1" " 8. kerület, Kálvária tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs" NA "12 000 Ft/hó"
"15" "74.9" "92" "3" " 13. kerület, Visegrádi utca " "felújított" "2012" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "tetotéri" NA "utca, közterület" NA NA NA
"16" "46.5" "46" "1" " 11. kerület, Bartók Béla út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
