"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram"
"1" "79.9" "60" "2" " 5. kerület, Aranykéz utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "8" "van" "nincs megadva" "házközponti" "van" "38 000 Ft/hó" "igen" "egy helyiségben" "kelet" "utcai" "3.6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"2" "37.9" "66" "3" " 3. kerület, Szolo utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "igen" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "részt vett"
"3" "139.9" "90" "3" " 5. kerület, Falk Miksa utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "nincs megadva" NA "55 000 Ft/hó" "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA
"4" "22.5" "20" "1" " 7. kerület, Szövetség utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "igen" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA
"5" "41" "99" "3" " 19. kerület, Kispest-Kertváros " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "20 m²" "igen" "legfelso emelet, nem tetotéri" "önálló garázs - benne van az árban" NA
"6" "22" "31" "1" " 19. kerület, Pannónia út " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA
"7" "46.9" "61" "3" " 11. kerület, Irinyi József utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület" NA
"8" "78.9" "135" "5" " 8. kerület, Mária utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA
"9" "29.9" "62" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva"
"10" "35.9" "44" "2" " 13. kerület, Angyalföld " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gázkazán" "nincs" "8 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" "nincs megadva" NA
