"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "185" "235" "7" " 2. kerület, Széher út 29. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nincs megadva" "panorámás" "34 m²" "nincs megadva" "tetotéri" "udvari beálló - benne van az árban" NA NA
"2" "27" "34" "1" " 4. kerület, Újpest-Kertváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"3" "54.9" "74" "3" " 12. kerület, Csaba utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "88" "89" "2" " 7. kerület, Kazinczy utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "42.9" "47" "2" " 8. kerület, Kisfaludy utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "32.8" "45" "1" " 13. kerület, Váci út " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"7" "29.9" "44" "2" " 14. kerület, Gizella út 23. " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"8" "20.3" "43" "1" " 20. kerület, Osz utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "54.9" "81" "2" " 9. kerület, Ülloi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA
"10" "46.9" "64" "2" " 8. kerület, Kálvária tér " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
