"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "59.9" "100" "3" " 14. kerület, Csernyus utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"2" "33.99" "68" "3" " 16. kerület, Olga utca 19. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "zárószint" "utca, közterület - ingyenes" "3 m²" "nem vett részt" NA
"3" "67.5" "97" "3" " 14. kerület, Szabó József utca 14. " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "14 000 Ft/hó" "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "5 m²" NA NA
"4" "41.5" "51" "1" " 16. kerület, Alsómalom utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "4 500 Ft/hó" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "nincs megadva" "8 m²" NA NA
"5" "24.9" "28" "1" " 9. kerület, Erno utca " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "van" "22 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"6" "97" "108" "4" " 13. kerület, Turbina utca 6. " "újszeru" NA "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "27.9" "30" "1" " 7. kerület, István utca 53. " "felújított" "1950 elott" "komfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "26 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"8" "24.99" "28" "1" " 3. kerület, Vízimolnár utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA
"9" "61.5" "85" "4" " 8. kerület, Práter utca " "felújított" NA "luxus" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "igen" "külön és egyben is" "délkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" "5 m²" NA "17 000 Ft/hó"
"10" "61.9" "76" "3" " 7. kerület, Király utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "27" "54" "2" " 21. kerület, Szent Imre tér " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "távfutés" "van" "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"12" "34" "73" "2.5" " 17. kerület, Újlak utca 48. " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" NA "nem" "külön helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"13" "58" "89" "2.5" " 14. kerület, Szederkény utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "északkelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "5 m²" NA NA
"14" "43.2" "63" "2" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "összkomfortos" "DD" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "9 350 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"15" "28.8" "48" "1" " 8. kerület, Diószegi Sámuel utca " "felújított" "1950 elott" "összkomfortos" "CC" "1" "2" "nincs" "3 m vagy magasabb" "padlófutés" "nincs" "50 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"16" "42.9" "62" "2" " 8. kerület, József körút 46. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"17" "68.9" "78" "3" " 12. kerület, Trencséni utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "10 m²" NA NA
"18" "26.1" "36" "1" " 4. kerület, Külso Szilágyi út " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" NA NA "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"19" "79.9" "92" "3" " 12. kerület, Ormódi utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "29 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló" "8 m²" NA NA
"20" "75" "114" "3" " 8. kerület, Rákóczi tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1 m²" NA NA
