"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "31" "54" "2" " 18. kerület, Lakatos út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "egy helyiségben" "nyugat" "panorámás" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "77" "71" "3" " 3. kerület, Királyok útja " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "dél" "panorámás" "10 m²" "nem" "nem tetotéri" "nincs megadva" "25 000 Ft/hó" NA NA
"3" "129.9" "162" "4" " 2. kerület, Rhédey utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "dél" "kertre nézo" "20 m²" "igen" "nem tetotéri" "teremgarázs hely" NA NA NA
"4" "32.9" "50" "1" " 11. kerület, Kéro utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"5" "32.9" "66" "3" " 3. kerület, Polgár utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "4.54 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" NA NA
"6" "69" "59" "2" " 2. kerület, Felso Zöldmáli út " "felújított" NA "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" NA "utca, közterület - ingyenes" "31 900 Ft/hó" NA NA
"7" "33.9" "67" "2" " 8. kerület, Kálvária utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "72.9" "100" "4" " 9. kerület, Ráday utca " "nincs megadva" NA "duplakomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"9" "54.8" "80" "3" " 14. kerület, Furész utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "42" "60" "2" " 15. kerület, Beller Imre utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "69" "59" "2" " 2. kerület, Zöldlomb utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "van" "nem" "külön helyiségben" "nyugat" "nincs megadva" "4 m²" "nincs megadva" NA "utca, közterület - ingyenes" "31 900 Ft/hó" NA NA
"12" "26" "39" "1" " 9. kerület, Epreserdo utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "5 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "106" "91" "2" " 5. kerület, Aranykéz utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"14" "28.5" "27" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "31.99" "49" "2" " 13. kerület, Dráva utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nem vett részt" NA
"16" "17.99" "29" "1" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"17" "49.9" "81" "2" " 15. kerület, Szentmihályi út " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "72" "91" "2" " 14. kerület, Gyarmat utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "59.8" "70" "2" " 14. kerület, Bartl János utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "117.76" "112" "5" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2019" "nincs megadva" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "nyugat" "kertre nézo" "33 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" NA NA "3 M Ft"
