"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "79.9" "92" "2" " 9. kerület, Ülloi út " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"2" "33" "68" "2" " 14. kerület, Ond vezér útja 36. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "40 000 Ft/hó" "nincs megadva"
"3" "19.9" "25" "1" " 14. kerület, Egressy út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"4" "122.9" "126" "4" " 1. kerület, Pauler utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "8 m²" "igen" "nem tetotéri" "utca, közterület" "25 000 Ft/hó" NA
"5" "99.9" "91" "3" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "elektromos" NA "igen" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"6" "35.99" "68" "2" " 13. kerület, Angyalföld " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "dél" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"7" "99.9" "91" "3" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "elektromos" NA "igen" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"8" "61.8" "81" "2" " 13. kerület, Újlipótváros " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"9" "32.99" "40" "1" " 6. kerület, Podmaniczky utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "28.9" "53" "2" " 16. kerület, Margit utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" NA "nincs megadva" NA NA
"11" "27.49" "44" "1" " 18. kerület, Szent Lorinc-lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "29.99" "60" "2" " 14. kerület, Rákospatak park " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "7 m²" "nincs megadva" NA "nincs megadva" NA NA
"13" "59.9" "70" "2" " 11. kerület, Kruspér utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"14" "87" "123" "3" " 14. kerület, Thököly út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön és egyben is" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"15" "47.9" "51" "1" " 12. kerület, Németvölgy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"16" "36.9" "45" "1" " 7. kerület, Dob utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"17" "59.9" "60" "2" " 5. kerület, Honvéd utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA
"18" "30.9" "50" "2" " 14. kerület, Thököly út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"19" "54.9" "57" "2" " 1. kerület, Attila út " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"20" "35.75" "41" "2" " 10. kerület, Kobánya – Újhegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
