"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"1" "46.9" "37" "1" " 5. kerület, Nyáry Pál utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "26.5" "51" "2" " 3. kerület, Zsirai Miklós utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "16 000 Ft/hó" "nem vett részt" NA NA
"3" "104.2" "101" "3" " 7. kerület, Károly körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "8" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA NA NA
"4" "32.9" "69" "2" " 22. kerület, Leányka utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" NA "nincs megadva" NA NA NA "4 m²" NA
"5" "49.9" "77" "3" " 22. kerület, Budafok " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA "9 m²" NA
"6" "31.99" "48" "2" " 11. kerület, Kelenföldi lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "nyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett" NA NA
"7" "69.85" "78" "2" " 5. kerület, Vármegye utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti" "igen" "külön helyiségben" "észak" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "43 000 Ft/hó" NA NA NA
"8" "210" "300" "7" " 3. kerület, Szépvölgyi út " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nem" "nincs megadva" "kelet" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" NA NA "32 m²" NA
"9" "25.99" "49" "1" " 21. kerület, Cirmos sétány " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "25 000 Ft/hó" NA "6 m²" NA
"10" "69.9" "82" "3" " 12. kerület, Fodor utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA "18 m²" NA
