"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "43.9" "108" "3" " 21. kerület, Csepel-Királyerdo " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "12 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"2" "100.15" "144" "4" " 7. kerület, Almássy tér " "felújított" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "6 m²" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA
"3" "29.9" "52" "2" " 8. kerület, Józsefváros – Magdolnanegyed " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "nincs" "8 000 Ft/hó" NA
"4" "78.9" "173" "5" " 14. kerület, Alsórákos " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "padlófutés" "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "20 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" "1981-2000 között" "van" "40 000 Ft/hó" NA
"5" "72.9" "76" "3" " 2. kerület, Bem József utca " "felújított" "duplakomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "65" "91" "3" " 13. kerület, Szent László út " "újszeru" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "13 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "2001-2010 között" NA NA NA
"7" "24.9" "46" "2" " 8. kerület, Delej utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "egyéb" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" "udvari beálló" "1950-1980 között" NA "25 000 Ft/hó" NA
"8" "129" "147" "4" " 6. kerület, Dózsa György út " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "98.5" "125" "4" " 9. kerület, Ráday utca 8. " "felújított" "duplakomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "1950 elott" "van" NA NA
"10" "36" "50" "2" " 11. kerület, Kelenföldi lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA "nincs megadva"
"11" "35.49" "61" "2" " 14. kerület, Törökor " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "7 m²" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA "28 000 Ft/hó" NA
