"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"1" "42" "41" "2" " 18. kerület, Benedek Elek utca 9. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délnyugat" "udvari" "13.6 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA
"2" "23.4" "35" "1" " 4. kerület, Árpád út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"3" "39.9" "48" "2" " 11. kerület, Elek utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA
"4" "49.9" "65" "2" " 11. kerület, Korösy József utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "2.3 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"5" "49.9" "48" "2" " 3. kerület, Nánási út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "dél" "panorámás" "8 m²" "nem" "nem tetotéri" "nincs megadva" NA NA "30 000 Ft/hó"
"6" "18.7" "31" "1" " 8. kerület, Magdolna utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "24.7" "57" "2" " 20. kerület, Helsinki út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "7 m²" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA
"8" "22.99" "35" "1" " 4. kerület, Zichy Mihály utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"9" "26" "30" "1" " 13. kerület, Petneházy utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"10" "46.9" "87" "3" " 9. kerület, Ferenc körút 27. " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "51.9" "70" "2" " 6. kerület, Izabella utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"12" "38.9" "42" "2" " 4. kerület, Wolfner utca " "új építésu" "2019" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "udvari" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"13" "93.48" "99" "3" " 13. kerület, Visegrádi utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"14" "24" "35" "1" " 4. kerület, Virág utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" "30 000 Ft/hó"
"15" "21.9" "35" "1" " 13. kerület, Kassák Lajos utca " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"16" "64.88" "97" "2" " 6. kerület, Izabella utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"17" "22" "32" "1" " 14. kerület, Alsórákos " "újszeru" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA "igen" "nincs megadva" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"18" "30.99" "44" "1" " 14. kerület, Alsórákos " "felújított" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "igen" "nincs megadva" "délnyugat" "kertre nézo" "10 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"19" "76" "113" "4" " 3. kerület, Bécsi út " "jó állapotú" NA "duplakomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" NA NA NA
"20" "63" "59" "2" " 3. kerület, Nánási út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "dél" "kertre nézo" "14 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
