"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"1" "35" "60" "2" " 18. kerület, Halomi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA
"2" "28.5" "53" "2" " 19. kerület, József Attila utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA
"3" "29.9" "49" "1" " 14. kerület, Örs vezér tere " "jó állapotú" "1950-1980 között" "összkomfortos" "E" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "dél" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "30 000 Ft/hó"
"4" "21.5" "28" "1" " 9. kerület, Távíró utca 23. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"5" "69.6" "80" "2" " 7. kerület, Akácfa utca 59. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó"
"6" "39" "58" "2" " 6. kerület, Csengery utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "22 040 Ft/hó"
"7" "71" "71" "2" " 12. kerület, Abos utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "16 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"8" "33.5" "40" "2" " 8. kerület, Ciprus utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "13 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "32" "52" "2" " 3. kerület, Szolo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "AA" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "részt vett" "20 000 Ft/hó"
"10" "72" "68" "2" " 12. kerület, Zugligeti út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "elektromos" "nincs" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA
"11" "42.5" "44" "2" " 5. kerület, Kecskeméti utca 4. " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "33" "73" "3" " 17. kerület, Újlak utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" NA
"13" "18.9" "35" "1" " 20. kerület, Alkotmány utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "6 m²" "igen" "nem tetotéri" "nincs megadva" NA "8 000 Ft/hó"
"14" "24.8" "50" "2" " 10. kerület, Dombteto utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"15" "46" "41" "1" " 2. kerület, Frankel Leó út 86. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti, távfutés" "van" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "30 000 Ft/hó"
"16" "29" "56" "2" " 3. kerület, Zsirai Miklós utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA
"17" "35.9" "56" "2" " 4. kerület, Kassai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"18" "88" "61" "2" " 9. kerület, Ferenc körút 43. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"19" "115" "97" "3" " 12. kerület, Hegyhát út 31. " "újszeru" "2001-2010 között" "duplakomfortos" "AA" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "külön és egyben is" "délkelet" "kertre nézo" "16 m²" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "45 000 Ft/hó"
"20" "23.39" "51" "2" " 17. kerület, Újlak utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "10 080 Ft/hó"
