"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"11" "39.99" "50" "2" " 14. kerület, Fischer István utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "3 m²" "nem" NA "utca, közterület - ingyenes" "van" NA NA NA
"12" "34.9" "58" "2" " 10. kerület, Gitár utca " "felújított" NA "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "zárószint" "udvari beálló - benne van az árban" "van" NA NA NA
"13" "27.5" "53" "2" " 19. kerület, Fo utca 7. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"14" "50.99" "54" "2" " 12. kerület, Hajnóczy József utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"15" "25.6" "35" "1" " 8. kerület, Kálvária tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA NA
"16" "39.9" "61" "2" " 17. kerület, Dedics Ferenc utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "5 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA "20 000 Ft/hó" NA NA
"17" "28.5" "67" "2" " 4. kerület, Nádasdy Kálmán utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "11 349 Ft/hó" NA "nincs megadva"
"18" "31.9" "56" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"19" "140" "149" "4" " 9. kerület, Ülloi út " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" NA NA "3 000 Ft/hó" NA
"20" "41.9" "48" "2" " 14. kerület, Egressy út " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "nem" "nem tetotéri" "nincs megadva" "nincs" "32 000 Ft/hó" NA NA
