"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "34.1" "55" "2" " 4. kerület, Intarzia utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"12" "34" "34" "2" " 12. kerület, Németvölgy " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "47" "66" "3" " 2. kerület, Huvösvölgy " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "északkelet" "kertre nézo" "6.8 m²" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"14" "24.95" "49" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt" NA NA
"15" "31.5" "51" "2" " 3. kerület, Juhász Gyula utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"16" "88" "110" "4" " 15. kerület, Pestújhely " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön és egyben is" "északnyugat" "udvari" "10 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA
"17" "105" "125" "3" " 2. kerület, Hidegkúti út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "34 m²" "igen" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "100" "112" "4" " 2. kerület, Frankel Leó út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "8 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "42" "50" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "észak" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "20 000 Ft/hó" NA
"20" "34.9" "55" "2" " 11. kerület, Igmándi utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
