"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "84.9" "89" "2" " 1. kerület, Attila út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "30 000 Ft/hó" "nem" "külön helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"2" "39.8" "46" "1" " 1. kerület, Attila út " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "panorámás" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"3" "47.2" "61" "2" " 11. kerület, Irinyi József utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "59" "118" "3" " 8. kerület, Kerepesi út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "41.9" "46" "2" " 7. kerület, Rózsa utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "8 000 Ft/hó" "igen" "külön helyiségben" "kelet" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"6" "44" "66" "2" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "12 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "4 M Ft" NA
"7" "24.3" "27" "1" " 8. kerület, Tavaszmezo utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "9 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA
"8" "57.9" "96" "4" " 14. kerület, Ilka utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (konvektor)" "nincs" "45 000 Ft/hó" "igen" "külön és egyben is" "nincs megadva" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "53.9" "59" "2" " 6. kerület, Dessewffy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "15 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA
"10" "27" "30" "1" " 9. kerület, Vágóhíd utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA NA
