"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "epites_eve" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "127.37" "136" "4" " 11. kerület, Madárhegy " "befejezetlen" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "54 m²" "nem" "penthouse" "teremgarázs hely - kötelezo megvenni" "4 M Ft" NA NA NA NA
"2" "27.9" "36" "1" " 8. kerület, Kálvária utca " "újszeru" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "6.25 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "2001-2010 között" NA NA NA
"3" "22.9" "28" "1" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "igen" "nincs megadva" "utca, közterület" NA "1950 elott" NA NA NA
"4" "43.9" "54" "2" " 3. kerület, Csillaghegy – Rókahegy " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "1950-1980 között" NA NA NA
"5" "30.5" "33" "1" " 8. kerület, Vajdahunyad utca " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "nyugat" "kertre nézo" "2 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA "2001-2010 között" "nincs" "13 000 Ft/hó" NA
"6" "21.9" "37" "1" " 10. kerület, Szövoszék utca " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA "1981-2000 között" NA NA "nincs megadva"
"7" "19.9" "30" "1" " 15. kerület, Pestújhely " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" NA "igen" "nem tetotéri" "utca, közterület" NA "1950 elott" NA NA NA
"8" "69" "48" "1" " 13. kerület, Újpesti rakpart " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "7" "nincs megadva" "3 m vagy magasabb" "távfutés" "nem" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" NA NA
"9" "37.5" "40" "1" " 13. kerület, Angyalföld " "új építésu" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "utcai" "4.7 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.8 M Ft" "2020" NA "10 000 Ft/hó" NA
"10" "57.9" "62" "2" " 2. kerület, Víziváros " "felújított" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "utcai" "7 m²" "nem" NA "utca, közterület - fizetos övezet" NA "1950-1980 között" "van" "40 000 Ft/hó" NA
"11" "41.9" "42" "2" " 13. kerület, Angyalföld " "új építésu" "összkomfortos" "AA+" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "utcai" "8 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.8 M Ft" "2020" NA "9 000 Ft/hó" NA
"12" "56.5" "83" "3" " 14. kerület, Törökor " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "van" NA NA
"13" "26.9" "27" "1" " 11. kerület, Kondorosi út " "újszeru" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "2001-2010 között" "van" NA NA
"14" "28.9" "51" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "1981-2000 között" NA "40 000 Ft/hó" "részt vett"
"15" "37.9" "43" "2" " 11. kerület, Inga utca " "újszeru" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "2001-2010 között" "van" NA NA
"16" "28.9" "43" "1" " 11. kerület, Bocskai út " "felújítandó" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "északkelet" "kertre nézo" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "nincs" NA NA
"17" "65" "90" "4" " 11. kerület, Fehérvári út " "jó állapotú" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" "igen" "külön helyiségben" "délnyugat" "nincs megadva" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950-1980 között" "nincs" NA NA
"18" "52.74" "65" "3" " 10. kerület, Kobánya – Óhegy " "új építésu" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "16 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "3 M Ft" "2020" NA "15 000 Ft/hó" NA
"19" "61.9" "78" "4" " 8. kerület, József körút 21. " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "1950 elott" NA "40 000 Ft/hó" NA
"20" "17.9" "24" "1" " 8. kerület, Koris utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" "nincs" NA NA
