"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "34.9" "45" "2" " 13. kerület, Angyalföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"2" "22.8" "27" "1" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "34.4" "42" "1" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"4" "75.9" "87" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "7" "van" "nincs megadva" "egyéb" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "13 m²" "nem" "nincs megadva" "nincs megadva" "van" NA NA
"5" "72.9" "79" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "10 m²" "nem" "nincs megadva" "nincs megadva" "van" NA NA
"6" "51.9" "35" "1" " 7. kerület, Kazinczy utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "25.7" "53" "2" " 4. kerület, Árpád út " "jó állapotú" NA "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"8" "26.8" "53" "3" " 4. kerület, Újpest " "jó állapotú" NA "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"9" "32.9" "71" "2" " 10. kerület, Gépmadár utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"10" "46.5" "54" "2" " 7. kerület, Rákóczi út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "38.1" "66" "2.5" " 13. kerület, Szent László út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"12" "48.5" "52" "2" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"13" "74.9" "76" "3" " 13. kerület, Újlipótváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA NA NA
"14" "73.9" "77" "3" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "58.2" "91" "3" " 18. kerület, Ganz-kertváros " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "57 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "98" "128" "3" " 2. kerület, Júlia utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "19 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "68.5" "67" "2" " 2. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "23" "32" "1" " 2. kerület, Rhédey utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"19" "43" "50" "2" " 2. kerület, Vadkörte utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "20 Ft/hó"
"20" "51" "71" "2" " 12. kerület, Hajnóczy József utca " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
