"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "51.99" "93" "3" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"2" "40.2" "40" "2" " 4. kerület, Julianus Ház 2. " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "padlófutés, mennyezeti hutés-futés" "igen" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "Julianus Ház 2." "van" "10.66 m²" "3.5 M Ft" NA NA
"3" "40.2" "40" "2" " 4. kerület, Julianus Ház 2. " "új építésu" "2019" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "padlófutés, mennyezeti hutés-futés" "igen" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "Julianus Ház 2." "van" "10.66 m²" "3.5 M Ft" NA NA
"4" "102" "90" "3" " 1. kerület, Víziváros " "nincs megadva" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"5" "110" "90" "3" " 1. kerület, Víziváros " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "45 000 Ft/hó" NA
"6" "67" "86" "2" " 5. kerület, Hold utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA "25 000 Ft/hó" NA
"7" "37.5" "37" "1" " 7. kerület, Verseny utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"8" "32" "40" "1" " 13. kerület, Angyalföld – Loportárdulo " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "nincs megadva" "délkelet" "udvari" "igen" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"9" "109" "90" "3" " 1. kerület, Ostrom utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"10" "48.9" "68" "3" " 13. kerület, Kárpát utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "10" "nincs megadva" "van" "nincs megadva" "nincs megadva" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" NA NA "nincs megadva"
"11" "54.75" "65" "2" " 14. kerület, Istvánmezo " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön és egyben is" "délkelet" "utcai" "nem" "nincs megadva" "önálló garázs - megvásárolható" NA NA "1.8 m²" "3.4 M Ft" NA NA
"12" "40" "66" "2" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nem" "tetotéri" "teremgarázs hely - megvásárolható" NA "van" NA NA NA NA
"13" "39.85" "47" "2" " 14. kerület, Istvánmezo " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA "2.4 m²" "3.4 M Ft" NA NA
