"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "51.2" "65" "4" " 16. kerület, Cinkota – Honfoglalás lakópark " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északnyugat" "kertre nézo" "4.14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.9 M Ft" NA NA NA
"2" "29.9" "62" "2" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA NA
"3" "51.2" "65" "4" " 16. kerület, Cinkota – Honfoglalás lakópark " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "4.14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.9 M Ft" NA NA NA
"4" "89" "72" "3" " 6. kerület, Belso-Terézváros " "nincs megadva" "2019" "luxus" "nincs megadva" "4" "6" "nincs megadva" "nincs megadva" "megújuló energia" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "17.5" "25" "1" " 8. kerület, Kun utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"6" "31.9" "46" "2" " 14. kerület, Alsórákos " "felújított" NA "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"7" "46.5" "26" "1" " 6. kerület, Belso-Terézváros " "nincs megadva" "2019" "luxus" "nincs megadva" "3" "6" "van" "nincs megadva" "megújuló energia" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "25.9" "56" "2" " 21. kerület, Táncsics Mihály utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "panorámás" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" "van" NA
"9" "105" "140" "4" " 2. kerület, Temeto utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko), egyéb kazán" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "30 m²" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA NA
"10" "75.7" "105" "3" " 11. kerület, Lágymányos – Muegyetem környéke " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
