"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara" "epites_eve" "legkondicionalo"
"1" "41.3" "55" "2" " 13. kerület, Népfürdo utca " "jó állapotú" "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "8 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nem" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "79.9" "81" "3" " 12. kerület, Sashegy " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" "11 m²" "nincs megadva" "nincs megadva" NA "önálló garázs - megvásárolható" "4 M Ft" NA NA
"3" "22.5" "44" "1" " 20. kerület, Klapka utca " "felújított" "összkomfortos" "CC" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "28 000 Ft/hó" "nem" "külön helyiségben" "kelet" "kertre nézo" "3 m²" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" NA "1950-1980 között" "nincs"
"4" "35" "68" "3" " 9. kerület, Ülloi út " "felújítandó" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - fizetos övezet" NA NA "nincs"
"5" "42.6" "62" "2" " 13. kerület, Angyalföld – Loportárdulo " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA
"6" "54" "63" "2" " 9. kerület, Középso-Ferencváros " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "31 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "2019" NA
"7" "78.9" "80" "2" " 13. kerület, Újlipótváros " "felújított" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA "1950 elott" NA
"8" "39.4" "71" "2" " 14. kerület, Hungária körút " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "17 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"9" "41.9" "62" "2" " 13. kerület, Gidófalvy Lajos utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "1950-1980 között" NA
"10" "42.9" "66" "2" " 7. kerület, Damjanich utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "21 000 Ft/hó" "nem" "külön és egyben is" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA "1950 elott" "nincs"
