"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram" "parkolohely_ara"
"1" "28.95" "45" "2" " 19. kerület, Corvin körút " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "74.9" "81" "2" " 13. kerület, Pannónia utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "van" NA NA
"3" "45.9" "68" "3" " 18. kerület, Krepuska Géza-telep " "újszeru" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "21 m²" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" NA NA NA
"4" "33.5" "52" "2" " 3. kerület, Szolo utca " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA "részt vett" NA
"5" "17.5" "36" "1" " 14. kerület, Bosnyák utca 9/a " "felújítandó" "összkomfortos" "AA" "szuterén" "földszintes" "nincs" "3 m-nél alacsonyabb" "egyéb, cserépkályha" "6 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "4 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"6" "37.5" "66" "3" " 3. kerület, Ágoston utca " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "40 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" "nincs megadva" NA
"7" "54.9" "57" "2" " 9. kerület, Mester utca " "újszeru" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "2001-2010 között" "nincs" NA NA
"8" "59.9" "64" "2" " 13. kerület, Röppentyu utca " "újszeru" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "2001-2010 között" "van" NA NA
"9" "59.9" "77" "3" " 7. kerület, Rumbach Sebestyén utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"10" "49.9" "75" "2" " 7. kerület, Izabella utca " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"11" "242.8" "123" "5" " 11. kerület, Gellérthegy " "nincs megadva" "luxus" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "egyéb" NA "igen" "nincs megadva" "délkelet" "panorámás" "28 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "2019" NA NA NA
"12" "74.5" "78" "2" " 12. kerület, Trencséni utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "14 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA
