"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg"
"1" "31.5" "49" "1" " 11. kerület, Kéro utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"2" "35.5" "54" "1" " 9. kerület, Ülloi út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"3" "38.9" "56" "2" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"4" "28.99" "56" "2" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nincs megadva" NA "nincs megadva" "nincs" "25 000 Ft/hó"
"5" "59.9" "77" "3" " 14. kerület, Herminamezo " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"6" "29.9" "43" "1" " 22. kerület, Budafok-Belváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA "11 000 Ft/hó"
"7" "42.5" "51" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújított" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"8" "73.5" "84" "2" " 2. kerület, Országút " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"9" "22.99" "31" "2" " 23. kerület, Soroksár – Orbánhegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"10" "29.9" "63" "3" " 8. kerület, Józsefváros – Magdolnanegyed " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"11" "209.9" "92" "3" " 6. kerület, Andrássy út " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"12" "43.2" "55" "2" " 6. kerület, Király utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"13" "46" "66" "2" " 2. kerület, Huvösvölgy " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
