"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "57.9" "65" "1" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "47.5" "80" "3" " 11. kerület, Lágymányos – Muegyetem környéke " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "11 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"3" "35.9" "77" "4" " 4. kerület, Újpest " "felújítandó" NA "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "8 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"4" "51.99" "50" "2" " 1. kerület, Víziváros " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "dél" "utcai" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"5" "31" "60" "2" " 8. kerület, Alföldi utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "15 000 Ft/hó" NA NA
"6" "52.2" "61" "3" " 1. kerület, Hattyú utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "40 000 Ft/hó" NA NA
"7" "122" "145" "4" " 5. kerület, Belváros " "felújított" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "tetotéri" "utca, közterület" "van" NA NA NA
"8" "90.9" "91" "2" " 11. kerület, Madárhegy " "újszeru" "2015" "luxus" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "77 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA "5 M Ft" NA
"9" "27" "54" "2" " 17. kerület, Kaszáló utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"10" "29" "54" "2" " 21. kerület, Csepel-Csillagtelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
