"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "26.9" "38" "2" " 20. kerület, Vasút sor " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "27" "80" "3" " 19. kerület, Kispest-Óváros " "közepes állapotú" "1981-2000 között" "összkomfortos" "HH" "2" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "tetotéri" "önálló garázs - benne van az árban" "nincs" "35 000 Ft/hó" "12 m²" NA NA
"3" "28.5" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva" NA
"4" "19.9" "24" "1" " 8. kerület, II. János Pál pápa tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "94.9" "115" "3" " 9. kerület, Ráday utca " "felújított" NA "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "68.9" "99" "3" " 6. kerület, Eötvös utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - bérelheto" NA NA NA NA NA
"7" "68" "96" "2" " 9. kerület, Ferenc körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "20 000 Ft/hó" NA NA NA
"8" "73.9" "57" "2" " 13. kerület, Vizafogó – Marinapart " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA "19 m²" NA NA
"9" "74.9" "113" "3" " 9. kerület, Lónyay utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²" NA NA
"10" "23" "47" "1" " 21. kerület, Szent István út " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA NA
