"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "lakopark_neve"
"1" "62" "61" "2" " 11. kerület, Szentimreváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "31.5" "41" "1" " 7. kerület, Hernád utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "egyéb" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"3" "28.5" "27" "1" " 7. kerület, Marek József utca 17. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA
"4" "31.9" "50" "2" " 14. kerület, Amerikai út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "cserépkályha" "nem" "külön helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs" NA NA NA
"5" "57" "72" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "63.5" "94" "3" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" "15 000 Ft/hó" NA NA
"7" "94.9" "85" "3" " 1. kerület, Batthyány utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"8" "41.9" "50" "2" " 4. kerület, Chinoin utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "6 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "van" "22 000 Ft/hó" NA NA
"9" "89.9" "105" "4" " 13. kerület, Frangepán utca " "nincs megadva" "2017" "duplakomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "40 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" NA "2.5 M Ft" NA
"10" "33.9" "40" "2" " 14. kerület, Alsórákos " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12 m²" "igen" "nincs megadva" "nincs megadva" NA "10 000 Ft/hó" NA NA
"11" "15.5" "22" "1" " 3. kerület, Pozsonyi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "24.5" "24" "1" " 14. kerület, Nagyzugló – Kerepesi úti lakótelep " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA "12 000 Ft/hó" NA NA
"13" "34" "57" "2" " 8. kerület, Józsefváros – Csarnoknegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "40 000 Ft/hó" NA NA
"14" "62" "98" "5" " 7. kerület, Bethlen Gábor utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "50 000 Ft/hó" NA NA
