"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "parkolohely_ara" "lakopark_neve" "panelprogram" "rezsikoltseg"
"1" "56.9" "60" "2" " 11. kerület, Szentimreváros " "felújított" "luxus" "nincs megadva" "3" "6" "van" "nincs megadva" "házközponti" "van" "igen" "nincs megadva" "nyugat" "panorámás" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "35.25" "55" "2" " 4. kerület, Újpest " "újszeru" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" NA "nem" "tetotéri" "udvari beálló - megvásárolható" "2019" "2.5 M Ft" NA NA NA
"3" "23.99" "32" "1" " 20. kerület, Madison Park " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "3.7 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "2.5 M Ft" "Madison Park" NA NA
"4" "68.9" "89" "2" " 2. kerület, Hankóczy Jeno utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" NA NA NA NA
"5" "43.9" "68" "2" " 4. kerület, K74 " "új építésu" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5.74 m²" "nem" "nincs megadva" "udvari beálló - megvásárolható" "2020" "2 M Ft" "K74" NA NA
"6" "28.8" "43" "2" " 4. kerület, K74 " "új építésu" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "udvari beálló - megvásárolható" "2020" "2 M Ft" "K74" NA NA
"7" "54" "86" "3" " 6. kerület, Szinyei Merse Pál utca " "jó állapotú" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"8" "68.9" "102" "5" " 2. kerület, Lipthay utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"9" "26.9" "46" "1" " 14. kerület, Szentmihályi út " "felújított" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "részt vett" NA
"10" "75" "92" "3" " 11. kerület, Mészöly utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "8 m²" "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "1950 elott" "4 000 Ft/hó" NA NA "25 000 Ft/hó"
"11" "78.45" "70" "3" " 5. kerület, Stollár Béla utca 3. " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"12" "35.4" "65" "2" " 4. kerület, Szíjgyártó utca " "felújított" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "dél" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva" NA
"13" "29.8" "44" "2" " 15. kerület, Rákospalota " "újszeru" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "nincs megadva" "északkelet" "udvari" NA "nem" "nem tetotéri" "önálló garázs - megvásárolható" "2001-2010 között" NA NA NA NA
"14" "36.99" "65" "2" " 11. kerület, Andor utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA "nincs megadva" NA
"15" "27.5" "56" "2" " 18. kerület, Építo utca " "jó állapotú" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "egy helyiségben" "délnyugat" "nincs megadva" "4 m²" "nem" NA "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"16" "24.9" "49" "1" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "4 m²" "nem" NA "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"17" "39.05" "45" "2" " 11. kerület, Fehérvári út " "nincs megadva" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "4.58 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "2019" "3.5 M Ft" NA NA NA
"18" "24.9" "37" "1" " 14. kerület, Róna utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA NA NA
"19" "25.9" "39" "1" " 13. kerület, Újlipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA
"20" "29.5" "48" "2" " 13. kerület, Huba utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "külön és egyben is" "délnyugat" "utcai" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA NA "25 000 Ft/hó"
