"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "29.9" "53" "2" " 4. kerület, Nyár utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "69.2" "67" "2" " 9. kerület, Lónyay utca 55. " "nincs megadva" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "igen" "külön és egyben is" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2020" "7 M Ft" NA NA
"3" "68.9" "67" "2" " 9. kerület, Ráday utca 57. " "nincs megadva" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "2020" "7 M Ft" "nincs" NA
"4" "42" "85" "2" " 13. kerület, Angyalföld " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"5" "74.9" "105" "3" " 13. kerület, Újlipótváros " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "udvari beálló" "1950 elott" NA NA NA
"6" "29.9" "30" "1" " 9. kerület, Haller utca " "újszeru" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délkelet" "udvari" "2 m²" "nem" "nem tetotéri" NA "nincs megadva" "2001-2010 között" NA "van" "10 000 Ft/hó"
"7" "35.8" "50" "2" " 13. kerület, Fivér utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "kertre nézo" "2 m²" "nem" "nem tetotéri" NA "udvari beálló" "1950-1980 között" NA "nincs" NA
"8" "48.5" "63" "2" " 9. kerület, Viola utca " "újszeru" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "délkelet" "utcai" "3 m²" "nem" "nem tetotéri" NA "nincs megadva" "2001-2010 között" NA "nincs" "12 000 Ft/hó"
"9" "29.5" "36" "1" " 3. kerület, Váradi utca " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA NA
"10" "49.9" "63" "2" " 12. kerület, Thomán István utca " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "8 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950-1980 között" NA NA NA
