"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "59.9" "79" "3" " 13. kerület, Újpesti rakpart " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "37.9" "26" "1" " 5. kerület, Nagy Ignác utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "15 000 Ft/hó" NA NA
"3" "54.9" "68" "3" " 9. kerület, Tóth Kálmán utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "van" "20 000 Ft/hó" NA NA
"4" "33.3" "74" "2" " 4. kerület, Újpest-Központ " "jó állapotú" "1950 elott" "összkomfortos" "HH" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "kelet" "udvari" NA "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"5" "73" "75" "3" " 11. kerület, Sasad " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "4.3 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "5 M Ft" NA
"6" "76" "63" "2" " 11. kerület, Üröm utca " "nincs megadva" "2020" "luxus" "nincs megadva" "2" "3" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "22 m²" "igen" "penthouse" "teremgarázs hely - benne van az árban" NA NA NA NA
"7" "20.99" "39" "1" " 4. kerület, Vörösmarty utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "egyéb kazán" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "igen" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA NA
"8" "58.4" "65" "2" " 11. kerület, Meredek utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "nincs megadva" "nem" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "önálló garázs - megvásárolható" NA NA "4.5 M Ft" NA
"9" "38.5" "52" "3" " 6. kerület, Csengery utca 45. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"10" "29.9" "62" "2" " 15. kerület, Rákospalota – MÁV-telep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" NA "utca, közterület - ingyenes" "van" "30 000 Ft/hó" NA NA
