"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"1" "62.9" "109" "4" " 12. kerület, Csaba utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "47.9" "46" "1" " 6. kerület, Zichy Jeno utca " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "3" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "22.49" "26" "1" " 8. kerület, Baross utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "10 000 Ft/hó" NA NA
"4" "33.49" "35" "1" " 2. kerület, Országút " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "41" "67" "2" " 16. kerület, Rákosszentmihály – Pálya utcai lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" "nincs megadva"
"6" "42" "67" "2" " 9. kerület, Vaskapu utca " "közepes állapotú" NA "összkomfortos" "GG" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "46" "59" "3" " 13. kerület, Népfürdo utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" NA "utca, közterület" "8 000 Ft/hó" "6 m²" NA
"8" "51.9" "36" "1" " 5. kerület, Váci utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "nincs megadva" "van" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA
"9" "41.9" "50" "2" " 6. kerület, Jókai utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "van" "igen" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"10" "28.9" "31" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"11" "31.8" "44" "1" " 8. kerület, Szigony utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "4 m²" NA
"12" "38" "73" "2.5" " 4. kerület, Szigeti József utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "15 000 Ft/hó" NA "nincs megadva"
"13" "29.5" "33" "1" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"14" "69.9" "60" "2" " 5. kerület, Lipótváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"15" "25.9" "53" "2" " 20. kerület, Tótfalusi Kis Miklós sétány " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA "nem vett részt"
"16" "59" "67" "3" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "hoszivattyú" "van" "igen" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "11 m²" NA
