"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "82.5" "72" "2" " 7. kerület, Belso-Erzsébetváros " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "21 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" NA
"2" "30.6" "59" "2" " 21. kerület, Csepel-Erdoalja " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"3" "40.5" "49" "2" " 13. kerület, Szent László út 180. " "jó állapotú" "2001-2010 között" "komfortos" "A+" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "egy helyiségben" "kelet" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
"4" "18.9" "38" "2" " 21. kerület, Csepel-Gyártelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "18 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"5" "52" "82" "3" " 18. kerület, Liptáktelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"6" "26" "30" "1" " 4. kerület, Laborfalvi Róza utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"7" "58.41" "61" "2" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délkelet" "panorámás" "19 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"8" "80.19" "85" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "panorámás" "24 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"9" "124" "134" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "kertre nézo" "70 m²" "igen" "nincs megadva" "teremgarázs hely" NA NA
"10" "123" "136" "4" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "panorámás" "54 m²" "nem" "penthouse" "teremgarázs hely" NA NA
