"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "panelprogram"
"1" "64.5" "67" "2" " 6. kerület, Külso-Terézváros " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "udvari" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "38.9" "44" "1" " 11. kerület, Bercsényi utca 34/b " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" "15 000 Ft/hó" NA NA
"3" "37.9" "49" "2" " 7. kerület, Erzsébet körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "egy helyiségben" "északkelet" "udvari" NA "nem" "nincs megadva" "utca, közterület" "20 000 Ft/hó" NA NA
"4" "29.9" "54" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "2.7 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" "nem vett részt"
"5" "87.4" "84" "2" " 12. kerület, Alkotás utca " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"6" "46" "57" "2" " 12. kerület, Kléh István utca 9. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "6 m²" "igen" "nincs megadva" "utca, közterület - fizetos övezet" "10 000 Ft/hó" "nincs" NA
"7" "27.9" "46" "2" " 16. kerület, Sashalom – Egyenes utcai lakótelep " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"8" "15.8" "25" "1" " 10. kerület, Csilla utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "elektromos" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" "10 000 Ft/hó" NA NA
"9" "195" "170" "4" " 7. kerület, Belso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "7" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "6 m²" "nem" "nincs megadva" "nincs megadva" NA NA NA
"10" "31.9" "42" "2" " 7. kerület, Vörösmarty utca " "jó állapotú" "1950-1980 között" "összkomfortos" "FF" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"11" "28.9" "55" "2" " 15. kerület, Újpalota " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"12" "29.99" "33" "1" " 7. kerület, Dohány utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"13" "8.9" "9" "1" " 15. kerület, Rákos út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "egyéb" "igen" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"14" "104" "175" "5" " 11. kerület, Bertalan Lajos utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "50 000 Ft/hó" "nincs" NA
"15" "61.9" "74" "2" " 13. kerület, Visegrádi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "26.9" "30" "1" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "31" "37" "2" " 8. kerület, Kálvária utca " "nincs megadva" "1950-1980 között" "összkomfortos" "AA" "2" "4" "nincs" "nincs megadva" "gáz (konvektor), egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "15 000 Ft/hó" NA NA
"18" "99.38" "158" "6" " 12. kerület, Böszörményi út " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "12 m²" "nem" "nem tetotéri" "utca, közterület" "50 000 Ft/hó" "nincs" NA
"19" "24.9" "29" "1" " 8. kerület, Mátyás tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"20" "25.9" "31" "1" " 3. kerület, Ágoston utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "panorámás" "5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "nem vett részt"
