"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"11" "74.9" "84" "2" " 2. kerület, Ady Endre utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" NA "27 000 Ft/hó" NA
"12" "26.4" "51" "2" " 4. kerület, Újpest " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délkelet" "nincs megadva" "8 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"13" "34.9" "68" "2" " 14. kerület, Rákosfalva park " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "12 000 Ft/hó" "részt vett"
"14" "29.95" "58" "2" " 13. kerület, Madarász Viktor utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"15" "47.9" "51" "2" " 12. kerület, Németvölgy " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "3 m²" "nem" "nincs megadva" "nincs megadva" NA NA NA
"16" "26.9" "53" "2" " 15. kerület, Újpalota " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"17" "194" "127" "3" " 6. kerület, Lendvay utca " "felújított" "1950 elott" "luxus" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "mennyezeti hutés-futés, gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "30 000 Ft/hó" NA
"18" "56.9" "88" "2" " 9. kerület, Bakáts tér 8. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "40 000 Ft/hó" NA
"19" "25.7" "53" "2" " 18. kerület, Havanna lakótelep " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"20" "21.5" "33" "1" " 20. kerület, Közmuhelytelep utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délkelet" "utcai" "1.3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "6 600 Ft/hó" NA
