"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "26.9" "45" "1" " 9. kerület, Távíró utca " "nincs megadva" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "4.5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "79.9" "80" "4" " 12. kerület, Svábhegy " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "112" "102" "3" " 12. kerület, Árnyas út " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "18 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "22 000 Ft/hó" NA NA
"4" "59.4" "66" "3" " 3. kerület, Testvérhegy " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"5" "59.9" "90" "3" " 14. kerület, Alsórákos – Mogyoródi–Jerney úti lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "8 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "30 000 Ft/hó" NA NA
"6" "45.1" "53" "2" " 14. kerület, Herminamezo " "újszeru" "2017" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "20 000 Ft/hó" "3 M Ft" NA
"7" "99" "73" "2" " 2. kerület, Törökvész " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "7 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"8" "42.9" "57" "2" " 13. kerület, Bulcsú utca " "felújított" "1950-1980 között" "összkomfortos" "DD" "3" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "igen" "egy helyiségben" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA NA
"9" "11.9" "21" "1" " 20. kerület, Lázár utca 3. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "25.9" "29" "1" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva"
"11" "39.9" "74" "3" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "34" "53" "2" " 19. kerület, Dobó Katica utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" "50 000 Ft/hó" NA "nincs megadva"
"13" "24.6" "36" "1" " 10. kerület, Népliget " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
