"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "149" "158" "2" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "42" "46" "2" " 2. kerület, Horvát utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" "24 000 Ft/hó" NA
"3" "32.8" "60" "2" " 4. kerület, Káposztásmegyer I. lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nyugat" "kertre nézo" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt"
"4" "89" "170" "5" " 8. kerület, Józsefváros – Csarnoknegyed " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "északkelet" "utcai" "9 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"5" "69.99" "89" "3" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"6" "75" "110" "2" " 11. kerület, Bercsényi utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"7" "24.9" "26" "1" " 6. kerület, Bajnok utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délnyugat" "udvari" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"8" "82" "90" "2" " 2. kerület, II/A kerület – Remetekertváros " "jó állapotú" "2018" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "24.7" "35" "1" " 2. kerület, Szépvölgyi út 48. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA
"10" "33.9" "46" "1" " 11. kerület, Fejér Lipót utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "nyugat" "panorámás" "6 m²" "nem" NA "utca, közterület - ingyenes" "van" "35 000 Ft/hó" NA
