"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "lakopark_neve" "tetoter" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "31.9" "52" "2" " 14. kerület, Nezsider park " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "4 m²" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "38.63" "33" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "kelet" "kertre nézo" "12.58 m²" "nem" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "nem tetotéri" "4 M Ft" NA NA
"3" "31.9" "57" "2" " 3. kerület, Jós utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA "35 000 Ft/hó" "nincs megadva"
"4" "60.64" "61" "2" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "kelet" "kertre nézo" "18.91 m²" "nem" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "nem tetotéri" "4 M Ft" NA NA
"5" "27.9" "27" "1" " 11. kerület, Rahó utca " "jó állapotú" "1950-1980 között" "összkomfortos" "CC" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "nincs megadva" "délnyugat" "kertre nézo" NA "nem" "utca, közterület" NA "nem tetotéri" NA NA NA
"6" "24.9" "37" "1" " 8. kerület, Delej utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "3 m²" "nem" "udvari beálló - bérelheto" NA "nem tetotéri" NA NA NA
"7" "81.9" "138" "3" " 14. kerület, Istvánmezo " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "kelet" "udvari" "50 m²" "igen" "udvari beálló - benne van az árban" NA "nem tetotéri" NA "30 000 Ft/hó" NA
"8" "35.9" "45" "1" " 11. kerület, Fehérvári út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "van" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA NA NA
"9" "21.5" "40" "1" " 13. kerület, Lehel utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "északkelet" "udvari" NA "igen" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA "10 000 Ft/hó" NA
"10" "26" "56" "2" " 15. kerület, Mézeskalács tér " "felújítandó" NA "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" NA NA "nincs megadva"
"11" "100" "100" "3" " 5. kerület, Irányi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön és egyben is" "dél" "udvari" NA "nem" "utca, közterület - fizetos övezet" NA "tetotéri" NA NA NA
"12" "25.4" "30" "1" " 7. kerület, Hernád utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "utca, közterület - fizetos övezet" NA "nem tetotéri" NA NA NA
"13" "75" "78" "2.5" " 14. kerület, Alsórákos " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "gázkazán" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "18.5 m²" "nincs megadva" "teremgarázs hely" NA "nincs megadva" NA NA NA
"14" "75" "89" "3" " 11. kerület, Kelenföld " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" NA "nincs megadva" NA NA NA
"15" "19.6" "25" "1" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "egyéb" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "nem tetotéri" NA NA NA
"16" "64.79" "66" "2" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "kelet" "kertre nézo" "17.97 m²" "nem" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "nem tetotéri" "4 M Ft" NA NA
"17" "46.17" "43" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "nyugat" "kertre nézo" "10 m²" "nem" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "legfelso emelet, nem tetotéri" "4 M Ft" NA NA
"18" "37.49" "31" "1" " 11. kerület, Budai Walzer I. ütem " "új építésu" "2021" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "kelet" "kertre nézo" "11.85 m²" "nem" "teremgarázs hely - megvásárolható" "Budai Walzer I. ütem" "legfelso emelet, nem tetotéri" "4 M Ft" NA NA
"19" "56.9" "100" "3" " 19. kerület, Ady Endre út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "3 m²" "igen" "utca, közterület - ingyenes" NA "nem tetotéri" NA NA NA
