"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "99" "116" "5" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "délkelet" "panorámás" "57 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"2" "40.9" "65" "3" " 17. kerület, Rákoshegy – Helikopter lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "kertre nézo" "20 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "nincs" NA NA
"3" "76.18" "61" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "dél" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"4" "58.46" "74" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "dél" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"5" "81.59" "103" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "kelet" "kertre nézo" "11 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"6" "61.76" "79" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "dél" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"7" "29.9" "38" "1" " 7. kerület, Garay utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"8" "62.4" "78" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "délnyugat" "kertre nézo" NA "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"9" "55.5" "61" "2" " 6. kerület, Paulay Ede utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "80" "101" "5" " 11. kerület, Albertfalva " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "nincs megadva" "kelet" "panorámás" "17 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"11" "59.99" "88" "3" " 16. kerület, Árpádföld " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "tetotéri" "önálló garázs - benne van az árban" NA "van" NA NA
"12" "81.59" "102" "2" " 11. kerület, Albertfalva " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "délkelet" "panorámás" "62 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"13" "34.8" "43" "1" " 7. kerület, Klauzál utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "65.6" "82" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "dél" "kertre nézo" "60 m²" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"15" "98.9" "173" "5" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "99" "89" "3" " 5. kerület, Váci utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "20 000 Ft/hó" NA
"17" "39.99" "63" "2" " 14. kerület, Egressy út 75. " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "6 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "33 400 Ft/hó" "nincs megadva"
"18" "73.59" "93" "4" " 11. kerület, Albertfalva " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "kelet" "panorámás" "11 m²" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "1.5 M Ft" NA NA NA
"19" "50" "102" "3" " 14. kerület, Alsórákos " "nincs megadva" NA "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "panorámás" "6 m²" "nincs megadva" "nincs megadva" "teremgarázs hely" NA "van" NA NA
