"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "37.5" "42" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"2" "48.9" "61" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"3" "23.4" "51" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "közepes állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva" NA NA NA
"4" "25.5" "36" "1" " 13. kerület, Üteg utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "van" "részt vett" NA NA NA
"5" "28.7" "64" "2" " 4. kerület, Perényi Zsigmond utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"6" "66.95" "70" "3" " 13. kerület, Angyalföldi út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "21.12 m²" "4.5 M Ft" NA
"7" "31.9" "36" "1" " 14. kerület, Mosztár utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"8" "21" "56" "2" " 8. kerület, Józsefváros – Corvinnegyed " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA NA
"9" "34.5" "68" "3" " 15. kerület, Nádastó park " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nem vett részt" NA NA NA
"10" "65" "91" "3" " 7. kerület, Hernád utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA "40 000 Ft/hó"
"11" "87.9" "105" "4" " 7. kerület, Kazinczy utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "64.9" "70" "2" " 13. kerület, Kádár utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
