"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "erkely"
"1" "30.9" "34" "1" " 8. kerület, Gyulai Pál utca 12. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "fan-coil, gáz (konvektor)" "van" "6 500 Ft/hó" "igen" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "37.9" "48" "1" " 13. kerület, Váci út 56. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "7" "nincs megadva" "nincs megadva" "távfutés" "van" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" NA "udvari beálló - bérelheto" "1 000 Ft/hó" NA NA
"3" "25.3" "36" "1" " 9. kerület, Ülloi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"4" "50" "59" "3" " 14. kerület, Istvánmezei út 2/c " "újszeru" "2001-2010 között" "duplakomfortos" "BB" "4" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "12 000 Ft/hó" "igen" "külön és egyben is" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²"
"5" "64.99" "70" "2" " 13. kerület, Petneházy utca " "újszeru" "2001-2010 között" "összkomfortos" "CC" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "13 000 Ft/hó" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "4.61 m²"
"6" "17" "23" "1" " 4. kerület, Újpest-Kertváros " "felújított" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"7" "39.45" "63" "2" " 9. kerület, Csengettyu utca " "felújított" NA "nincs megadva" "nincs megadva" "7" "8" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" "4 m²"
"8" "20.9" "45" "1" " 4. kerület, Bocskai utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "40 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"9" "23.5" "33" "1" " 14. kerület, Nagy Lajos király útja 132. " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "9 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA "14 m²"
"10" "23" "35" "1" " 4. kerület, Szigeti József utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt" NA
"11" "35.9" "70" "2" " 15. kerület, Zsókavár utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "6 m²"
"12" "33.95" "56" "2" " 15. kerület, Mézeskalács tér " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"13" "33.99" "58" "2" " 15. kerület, Alkotmány utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "4 m²"
"14" "32.9" "59" "2" " 15. kerület, Csobogós utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "3 m²"
"15" "75.9" "60" "2" " 3. kerület, Mátyáshegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "18 m²"
"16" "50" "67" "2" " 16. kerület, Bányász utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "van" "25 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA "5 m²"
"17" "28.5" "63" "2" " 21. kerület, II. Rákóczi Ferenc út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA
"18" "29" "49" "1" " 14. kerület, Vezér utca " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" "3 m²"
"19" "27.5" "59" "1" " 19. kerület, Dobó Katica utca 2-14 " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "13 m²"
"20" "39.8" "58" "2" " 13. kerület, Fiastyúk utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "külön helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "2 m²"
