"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "25.9" "53" "2" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "4 m²" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA
"2" "19.5" "33" "1" " 10. kerület, Noszlopy utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"3" "121" "68" "2" " 7. kerület, Madách Imre tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"4" "71" "42" "1" " 7. kerület, Károly körút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"5" "34" "64" "3" " 10. kerület, Korösi Csoma Sándor út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"6" "58.5" "65" "2" " 6. kerület, Bajcsy-Zsilinszky út " "nincs megadva" NA "összkomfortos" "nincs megadva" "4" "6" "nincs megadva" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" "30 000 Ft/hó"
"7" "23.5" "35" "1" " 15. kerület, Erdokerülo utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"8" "47.9" "80" "2" " 11. kerület, Ballagi Mór utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "nyugat" "utcai" "1 m²" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA
"9" "49.5" "41" "1" " 2. kerület, Törökvész " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" "nem" "egy helyiségben" "észak" "panorámás" "6 m²" "nem" "nem tetotéri" NA "nincs megadva" NA
"10" "57.9" "94" "3" " 9. kerület, Angyal utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"11" "33.5" "39" "1" " 6. kerület, Szófia utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "25 000 Ft/hó"
"12" "39.9" "68" "2.5" " 4. kerület, Nyár utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"13" "64.9" "97" "3" " 14. kerület, Rózsavölgyi tér " "jó állapotú" NA "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
