"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "34" "37" "1" " 9. kerület, Ferenc tér " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "90" "108" "3" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "81.5" "83" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"4" "19.3" "32" "1" " 13. kerület, Angyalföld " "nincs megadva" "1981-2000 között" "nincs megadva" "nincs megadva" "félemelet" "6" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "79" "160" "3" " 13. kerület, Váci út " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "igen" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"6" "54.9" "97" "3" " 11. kerület, Karolina út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "igen" "nem tetotéri" "nincs megadva" "nincs" NA NA NA
"7" "245" "150" "4" " 5. kerület, Petofi Sándor utca 10. " "felújított" NA "luxus" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "van" NA NA NA
"8" "35" "36" "1" " 9. kerület, Középso-Ferencváros " "újszeru" "2015" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "7 m²" "nem" "nem tetotéri" "nincs megadva" "van" NA NA NA
"9" "135" "95" "2" " 5. kerület, Petofi Sándor utca 6. " "felújított" NA "luxus" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA NA NA
"10" "39.9" "125" "5" " 17. kerület, Rákoscsaba " "közepes állapotú" NA "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "15 m²" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA
"11" "55" "67" "3" " 3. kerület, Vízimolnár utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délkelet" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "részt vett" NA NA
"12" "21.9" "43" "1" " 18. kerület, Dolgozó út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"13" "22.8" "35" "1" " 18. kerület, Havanna utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "van" "részt vett" NA NA
"14" "24.9" "50" "2" " 14. kerület, Balázs park " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "délnyugat" "panorámás" "1 m²" "nem" NA "utca, közterület - ingyenes" "nincs" NA "13 000 Ft/hó" NA
"15" "35" "51" "2" " 14. kerület, Pongrátz Gergely tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "20 000 Ft/hó" NA
"16" "46" "54" "2" " 2. kerület, Törökvész út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" NA "nincs megadva" NA "nincs megadva" NA NA NA NA
"17" "49.9" "69" "2" " 16. kerület, Egyenes utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "3 m²" "igen" "tetotéri" "önálló garázs - megvásárolható" "van" NA "20 000 Ft/hó" "3 M Ft"
"18" "110" "102" "3.5" " 6. kerület, Jókai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "49 971 Ft/hó" NA
"19" "28" "31" "1" " 10. kerület, Gém utca 6. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nincs megadva" "van" NA "20 000 Ft/hó" NA
"20" "38" "44" "1" " 13. kerület, Pannónia utca 15. " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "7" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "tetotéri" "nincs megadva" NA NA "12 740 Ft/hó" NA
