"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "29.8" "46" "2" " 14. kerület, Tihany utca " "jó állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA NA NA
"2" "28.6" "57" "2" " 3. kerület, Lukács György utca " "nincs megadva" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" "van" "1 m²" NA NA
"3" "37.8" "35" "1" " 14. kerület, Egressy út " "újszeru" "összkomfortos" "AA++" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "kelet" "nincs megadva" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" "2001-2010 között" NA "10 m²" "10 000 Ft/hó" NA
"4" "27.5" "28" "1" " 13. kerület, Angyalföld – Loportárdulo " "felújított" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "1950 elott" NA NA NA NA
"5" "27.5" "51" "2" " 3. kerület, Víziorgona utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "4 m²" NA NA
"6" "88" "96" "4" " 3. kerület, Kalászi utca " "újszeru" "luxus" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" NA "teremgarázs hely - megvásárolható" "2001-2010 között" NA "12 m²" NA NA
"7" "47.5" "53" "2" " 11. kerület, Móricz Zsigmond körtér " "felújított" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "van" NA NA NA
"8" "42.2" "74" "3" " 19. kerület, Árpád utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "3 m²" NA NA
"9" "57" "53" "2" " 2. kerület, Lepke utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "5 m²" NA NA
"10" "28.9" "37" "1" " 10. kerület, Tavas utca " "újszeru" "nincs megadva" "nincs megadva" "2" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "2001-2010 között" NA NA NA NA
"11" "81" "79" "3" " 13. kerület, Balzac utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "van" "4 m²" NA NA
"12" "38" "56" "2" " 10. kerület, Ülloi út " "jó állapotú" "nincs megadva" "nincs megadva" "4" "6" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA "4 m²" NA NA
"13" "47.9" "74" "3" " 11. kerület, Kaptárko utca " "felújított" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület" "1981-2000 között" "van" NA "12 000 Ft/hó" NA
"14" "36.5" "45" "2" " 11. kerület, Albertfalvai lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1981-2000 között" NA NA NA NA
"15" "33.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" NA "1 m²" NA NA
"16" "64" "41" "2" " 5. kerület, Kecskeméti utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"17" "22.5" "51" "2" " 17. kerület, Újlak utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"18" "26.95" "27" "1" " 3. kerület, Széruskert utca " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA NA "15 000 Ft/hó" NA
"19" "59.9" "64" "2" " 2. kerület, Ozgida utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "önálló garázs - megvásárolható" "1950-1980 között" "van" "5 m²" "13 000 Ft/hó" "5 M Ft"
"20" "26.5" "47" "2" " 21. kerület, Csepel-Kertváros " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA NA NA
