"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "epites_eve" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"11" "69.9" "112" "4" " 15. kerület, Rákospalota " "újszeru" "duplakomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló" NA "2018" NA NA NA NA
"12" "33.8" "64" "2" " 4. kerület, Farkaserdo utca " "felújított" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "3 m²" "nincs megadva" NA
"13" "184.9" "120" "4" " 5. kerület, Lipótváros " "felújított" "luxus" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "1950 elott" "van" NA NA NA
"14" "19.9" "35" "1" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "1981-2000 között" "nincs" NA "nem vett részt" "25 000 Ft/hó"
"15" "38.9" "68" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA "1950-1980 között" NA NA "részt vett" "30 000 Ft/hó"
"16" "28.9" "35" "1" " 14. kerület, Dózsa György út " "jó állapotú" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "1950-1980 között" NA NA NA NA
"17" "129" "163" "3" " 3. kerület, Erdoalja út " "újszeru" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA "2019" "van" "20 m²" NA NA
"18" "60.03" "65" "3" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "3.8 M Ft" "2020" NA "7 m²" NA NA
"19" "153" "88" "3" " 12. kerület, Orbánhegy " "újszeru" "luxus" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "6.5 M Ft" "2019" "van" "12 m²" NA "20 000 Ft/hó"
"20" "39.9" "54" "2" " 22. kerület, Budafok – Arany János utcai lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gázkazán" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA "1981-2000 között" NA "5 m²" NA NA
