"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "legkondicionalo"
"1" "199" "123" "2" " 5. kerület, Aulich utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "59.9" "70" "2" " 2. kerület, Lipthay utca " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA
"3" "29.9" "54" "2" " 4. kerület, Rózsa utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" "1981-2000 között" "4 m²" "nincs megadva" NA
"4" "24.9" "52" "2" " 8. kerület, Századosnegyed " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "igen" "külön helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"5" "22.9" "35" "1" " 15. kerület, Újpalota " "jó állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "2.5 m²" "részt vett" "van"
"6" "65" "71" "2" " 12. kerület, Németvölgy " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" "2 m²" NA "nincs"
"7" "94" "88" "3" " 7. kerület, Erzsébet körút " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"8" "84.9" "76" "3" " 7. kerület, Erzsébet körút " "felújított" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "van"
"9" "95" "85" "3" " 9. kerület, Köztelek utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "30.9" "50" "2" " 14. kerület, Pillangó park " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "nincs megadva" NA
"11" "31.5" "47" "2" " 14. kerület, Nagyzugló – Egressy téri lakótelep " "felújított" "komfortos" "nincs megadva" "4" "5" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" NA NA "van"
"12" "51.9" "67" "2" " 11. kerület, Kökörcsin utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "3 m²" NA NA
"13" "32.5" "57" "2" " 3. kerület, Jós utca " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "1 m²" "nincs megadva" "van"
"14" "55.9" "67" "2" " 6. kerület, Weiner Leó utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA "nincs"
"15" "36" "46" "1" " 6. kerület, Külso-Terézváros " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA
"16" "23.9" "34" "1" " 18. kerület, Ganztelep " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "igen" "tetotéri" "önálló garázs - benne van az árban" NA "25 m²" NA NA
"17" "23.8" "26" "1" " 6. kerület, Belso-Terézváros " "felújítandó" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"18" "51.9" "67" "2" " 11. kerület, Kelenföld " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "3 m²" NA NA
"19" "23.9" "60" "2" " 23. kerület, Soroksár – Vargatelep " "felújított" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "elektromos, megújuló energia" NA "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "tetotéri" "utca, közterület - ingyenes" "2020" NA NA "nincs"
"20" "29.9" "57" "2" " 18. kerület, Kézmuves utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA
