"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "82.9" "74" "3" " 2. kerület, Kurucles " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA NA NA
"2" "27.99" "46" "2" " 14. kerület, Cserto utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "69" "87" "2" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "46.8" "57" "2" " 3. kerület, Gyenes utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"5" "136" "144" "4" " 12. kerület, Rácz Aladár út " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "49 m²" NA NA NA
"6" "30.99" "52" "3" " 10. kerület, Kobánya – Óhegyi lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "62.1" "85" "3" " 12. kerület, Németvölgy " "felújított" NA "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" "van" NA NA
"8" "57.5" "81" "3" " 13. kerület, Népfürdo utca " "jó állapotú" "1981-2000 között" "összkomfortos" "D" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" "7 m²" "van" NA NA
"9" "49.8" "61" "2" " 14. kerület, Lovász utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "panorámás" "nem" "tetotéri" "önálló garázs - kötelezo megvenni" NA NA "van" "25 000 Ft/hó" "2.5 M Ft"
"10" "31.5" "72" "3" " 19. kerület, Felsokispest " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" "3 m²" NA NA NA
"11" "36" "44" "2" " 13. kerület, Gömb utca 33. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"12" "37.99" "66" "3" " 11. kerület, Törökugrató utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA "van" NA NA
"13" "28.8" "68" "3" " 10. kerület, Harmat utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA NA NA
"14" "45" "58" "2" " 13. kerület, Lehel utca 60. " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nyugat" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"15" "132" "212" "3" " 2. kerület, Bimbó út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "47 m²" NA NA NA
"16" "45.9" "58" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "2 m²" "nincs" NA NA
"17" "26.5" "43" "1" " 8. kerület, Koris utca " "felújítandó" NA "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"18" "37.5" "41" "1" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "félemelet" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"19" "49.9" "71" "2" " 12. kerület, Magyar jakobinusok tere " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"20" "34.9" "55" "2" " 14. kerület, Füredi utca " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA NA NA NA
