"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "lakopark_neve"
"1" "23.8" "33" "1" " 9. kerület, Haller utca 15. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "18 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "38.9" "41" "1" " 12. kerület, Gaál József út " "jó állapotú" "1950-1980 között" "összkomfortos" "F" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "4 m²" "7 M Ft" NA
"3" "98.9" "90" "2" " 9. kerület, Víztorony köz " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "5" "nincs" "nincs megadva" "gáz (cirko)" NA "25 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs" NA NA NA
"4" "19.5" "25" "1" " 8. kerület, Lujza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"5" "74.99" "110" "4" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "29 000 Ft/hó" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"6" "49.9" "50" "1" " 8. kerület, Kun utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "5.73 m²" "5 M Ft" NA
"7" "57.5" "55" "2" " 3. kerület, Harsánylejto Lakópark " "új építésu" "2019" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "21 m²" "3.8 M Ft" "Harsánylejto Lakópark"
"8" "24.5" "50" "2" " 17. kerület, Rákoskeresztúri lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "házközponti" "nincs" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "12 m²" NA NA
"9" "72.9" "63" "3" " 8. kerület, Bíró Lajos utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "7 m²" NA NA
"10" "63.5" "64" "3" " 8. kerület, Bíró Lajos utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "6 m²" NA NA
"11" "55.9" "55" "3" " 8. kerület, Bíró Lajos utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA NA "nincs megadva" "egy helyiségben" "északnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "61.9" "64" "3" " 8. kerület, Bíró Lajos utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA NA "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"13" "49.6" "51" "2" " 8. kerület, Bíró Lajos utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "12 m²" NA NA
