"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "parkolohely_ara" "rezsikoltseg"
"1" "34.9" "91" "3" " 17. kerület, Rákoshegy – Helikopter lakópark " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "kertre nézo" "5 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "27.8" "59" "2" " 19. kerület, Dobó Katica utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA NA NA
"3" "28.9" "39" "1" " 14. kerület, Alsórákos " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "23.9" "35" "1" " 4. kerület, Árpád út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "nincs" NA NA
"5" "87.22" "63" "2" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "43.9" "69" "2" " 14. kerület, Komócsy utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "7 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA "van" NA NA
"7" "51.89" "76" "4" " 14. kerület, Orbó utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), egyéb kazán" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "6 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "van" NA NA
"8" "42.9" "54" "2" " 2. kerület, Törökvész út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" NA "nincs megadva" NA NA NA NA
"9" "23.9" "28" "1" " 7. kerület, Cserhát utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "34.9" "50" "2" " 14. kerület, Répásy Mihály utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "6" "6" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "6 m²" "nincs megadva" NA "utca, közterület" NA "van" NA NA
"11" "27.35" "54" "2" " 18. kerület, Havanna-lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nem vett részt" "nincs" NA NA
"12" "69" "60" "2" " 11. kerület, Hosszúrét " "nincs megadva" "2020" "nincs megadva" "AA++" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "14 m²" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "2 M Ft" NA
"13" "33.5" "47" "2" " 17. kerület, Rákoskert – Strázsahegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "14.99" "27" "1" " 17. kerület, Nyár utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"15" "35" "113" "3" " 16. kerület, Szabadföld út 64. " "felújítandó" "1950 elott" "összkomfortos" "DD" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" NA "30 000 Ft/hó"
"16" "44.99" "51" "2" " 9. kerület, Tuzoltó utca 23. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA
"17" "35.99" "51" "2" " 7. kerület, Középso-Erzsébetváros " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "28.4" "54" "2" " 9. kerület, Lobogó utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nem" NA "utca, közterület - ingyenes" NA "nincs" NA NA
