"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "55.9" "70" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"2" "65" "90" "2" " 7. kerület, Belso-Erzsébetváros " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"3" "38" "68" "2.5" " 15. kerület, Nádastó park " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "van" "14 000 Ft/hó" "4 m²" "nincs megadva" NA NA
"4" "28.4" "38" "2" " 9. kerület, Ecseri út " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "nincs" NA NA NA NA NA
"5" "94.5" "126" "3" " 2. kerület, Felhévíz " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "7 m²" NA NA NA
"6" "41.6" "68" "2" " 10. kerület, Tavas utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2001-2010 között" "van" NA "20 m²" NA NA NA
"7" "215" "229" "7" " 12. kerület, Krisztinaváros – Városmajor " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "90 m²" NA NA NA
"8" "190" "195" "6" " 2. kerület, Hárshegy " "újszeru" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "30 m²" NA NA NA
"9" "150" "165" "6" " 2. kerület, Hárshegy " "újszeru" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "39 m²" NA NA NA
"10" "58.57" "99" "3" " 8. kerület, Nap utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"11" "40.89" "49" "2" " 8. kerület, Tolnai Lajos utca " "nincs megadva" "összkomfortos" "AA++" "6" "7" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "2019" "van" "10 000 Ft/hó" "6.7 m²" NA NA NA
"12" "79.9" "89" "2" " 13. kerület, Jászai Mari tér 7. " "jó állapotú" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "nincs" NA NA NA NA NA
"13" "78.4" "82" "2" " 13. kerület, Szent István park " "jó állapotú" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA NA
"14" "92.9" "107" "2" " 6. kerület, Paulay Ede utca 7-9 " "felújítandó" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA NA
"15" "75" "133" "5" " 6. kerület, Munkácsy Mihály utca " "felújított" "duplakomfortos" "nincs megadva" "szuterén" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA NA
