"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "59.9" "82" "2" " 8. kerület, Krúdy utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "45" "84" "3" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "hoszivattyú" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "van" "35 000 Ft/hó" NA NA
"3" "54.2" "80" "3" " 11. kerület, Menyecske utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "panorámás" "nem" NA "utca, közterület - ingyenes" "van" "12 950 Ft/hó" NA NA
"4" "34.3" "42" "2" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"5" "57.42" "67" "3" " 3. kerület, Testvérhegy " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "nincs megadva" "dél" "panorámás" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "50.9" "58" "2" " 1. kerület, Krisztinaváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "24.7" "29" "1" " 8. kerület, Karácsony Sándor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "19.5" "29" "1" " 8. kerület, Illés utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA NA
"9" "42.8" "53" "2" " 11. kerület, Bartók Béla út " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "104" "113" "4" " 11. kerület, Madárhegy " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA "22 m²" NA
"11" "27.5" "45" "1" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "6 m²" "nincs megadva"
"12" "65" "84" "3" " 2. kerület, Országút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "nincs megadva" "nem" "nincs megadva" "nincs megadva" NA "11 500 Ft/hó" "2 m²" NA
"13" "43.87" "53" "2" " 3. kerület, Testvérhegy " "újszeru" "2020" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "igen" "nem tetotéri" "nincs megadva" NA NA "12.4 m²" NA
"14" "34.5" "50" "1" " 11. kerület, Kéro utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"15" "155" "73" "2" " 5. kerület, Lipótváros " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" NA "nincs megadva" NA NA "3 m²" NA
"16" "45.5" "68" "2" " 8. kerület, József körút " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "109" "94" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "1 m²" NA
"18" "112.9" "72" "2" " 6. kerület, Külso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "52" "59" "2" " 7. kerület, Garay tér " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA
"20" "146" "106" "3" " 3. kerület, Csillaghegy – Rókahegy " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "39 m²" NA
