"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"1" "42.9" "47" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "29" "32" "1" " 6. kerület, Belso-Terézváros " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "6 000 Ft/hó" NA NA
"3" "72.9" "104" "3" " 7. kerület, Csengery utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "29.9" "40" "1" " 9. kerület, Vágóhíd utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "2 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA "1 000 Ft/hó" NA
"5" "34.9" "49" "1" " 11. kerület, Menyecske utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "3 m²" "nem" "nincs megadva" "utca, közterület" NA NA "nincs megadva"
"6" "42.8" "47" "1" " 2. kerület, Keleti Károly utca 11. " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "udvari" "70 m²" "igen" "nincs megadva" "nincs megadva" "29 000 Ft/hó" NA NA
"7" "31.5" "52" "2" " 8. kerület, Losonci tér " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" "8 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"8" "88" "110" "3" " 8. kerület, Nap utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "64.9" "83" "3" " 7. kerület, Hársfa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "49.9" "46" "2" " 13. kerület, Párta köz " "újszeru" "2017" "összkomfortos" "nincs megadva" "földszint" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "80 m²" "igen" "nem tetotéri" "udvari beálló" "12 000 Ft/hó" NA NA
"11" "27.9" "47" "2" " 8. kerület, Orczy tér " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "29 000 Ft/hó" NA NA
"12" "45.9" "60" "2" " 7. kerület, Hársfa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "106" "86" "3" " 6. kerület, Lázár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "39" "55" "2" " 3. kerület, Huszti út " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "45 000 Ft/hó" NA "nincs megadva"
"15" "25.5" "34" "1" " 10. kerület, Ülloi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs" "nem" "egy helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "nincs megadva" "18 000 Ft/hó" NA NA
