"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "38.99" "61" "2" " 20. kerület, Gubacsipuszta " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA NA NA
"2" "43.9" "74" "2.5" " 3. kerület, Széruskert utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nem vett részt" NA NA NA
"3" "198.11" "117" "3" " 12. kerület, Kútvölgy " "befejezetlen" NA "duplakomfortos" "nincs megadva" "félemelet" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "22 m²" NA "7 M Ft" NA NA
"4" "66.9" "60" "3" " 9. kerület, Ráday utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "van" NA
"5" "59" "127" "3.5" " 4. kerület, Görgey Artúr utca " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "önálló garázs" NA NA NA NA NA
"6" "66.9" "76" "2" " 7. kerület, Király utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "36.4" "47" "1" " 9. kerület, Középso-Ferencváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "94" "117" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" NA NA "van" "50 000 Ft/hó"
"9" "104" "96" "4" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" "igen" "külön és egyben is" "délnyugat" "udvari" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "58.7 m²" NA "4 M Ft" "van" NA
"10" "39.8" "54" "2" " 6. kerület, Rózsa utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA NA
