"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "16.5" "28" "1" " 8. kerület, Józsefváros – Orczynegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "44.9" "48" "1" " 6. kerület, Benczúr utca 28. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "17 000 Ft/hó" NA NA NA
"3" "98" "133" "3" " 2. kerület, Honvéd utca " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "35 000 Ft/hó" "30 m²" NA NA
"4" "41.9" "86" "3" " 10. kerület, Állomás utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA "5 m²" "nincs megadva" NA
"5" "25.9" "58" "2" " 10. kerület, Bihari utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "114.9" "86" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "3" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "4 m²" NA NA
"7" "72" "94" "2" " 2. kerület, Országút " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gázkazán, cserépkályha" NA "nincs megadva" "nincs megadva" "észak" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "29.6" "54" "2" " 4. kerület, Újpesti lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" "nincs megadva" NA
"9" "75" "96" "3" " 3. kerület, Erdoalja út " "újszeru" "2016" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "tetotéri" "teremgarázs hely - megvásárolható" NA "11 m²" NA "4.5 M Ft"
"10" "48.9" "61" "2" " 7. kerület, Dob utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "23.99" "57" "2" " 19. kerület, Rákóczi utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "nem" NA "utca, közterület - ingyenes" "25 000 Ft/hó" "8 m²" NA NA
"12" "49.9" "54" "2" " 11. kerület, Szent Gellért tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
