"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "erkely" "legkondicionalo" "rezsikoltseg"
"1" "51.9" "80" "3" " 4. kerület, Káposztásmegyer " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"2" "27.95" "61" "2" " 15. kerület, Újpalota " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "1950-1980 között" "3 m²" NA NA
"3" "27" "29" "1" " 1. kerület, Logodi utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "távfutés, távfutés egyedi méréssel" "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA "nincs" NA
"4" "33.2" "51" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "panorámás" "nem" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "27.99" "36" "1" " 14. kerület, Nagyzugló " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" NA "utca, közterület" "1950 elott" NA "nincs" "10 000 Ft/hó"
"6" "29.99" "68" "3" " 13. kerület, Üteg utca " "felújítandó" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - fizetos övezet" "1950-1980 között" NA "nincs" NA
"7" "20.7" "32" "1" " 19. kerület, Klapka utca " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"8" "122" "146" "5" " 11. kerület, Október huszonharmadika utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "3 m²" NA NA
"9" "35.5" "47" "2" " 21. kerület, Csepel-Gyártelep " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2001-2010 között" "5 m²" NA NA
"10" "28.5" "47" "2" " 10. kerület, Gergely utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), gázkazán" "nem" "egy helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA "nincs" NA
