"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "parkolohely_ara" "panelprogram"
"1" "25.99" "100" "3" " 8. kerület, Vas utca 14. " "felújított" "2018" "összkomfortos" "nincs megadva" "szuterén" "2" "nincs" "3 m vagy magasabb" "elektromos, mennyezeti hutés-futés" "nincs" "23 500 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "189" "171" "4" " 16. kerület, Kányavár utca " "újszeru" "2012" "luxus" "AA+" "2" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, hoszivattyú" "van" "17 000 Ft/hó" "igen" "külön és egyben is" "dél" "panorámás" "nincs megadva" "penthouse" "teremgarázs hely - benne van az árban" "125 m²" NA NA NA
"3" "49.9" "46" "2" " 5. kerület, Falk Miksa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "9 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "25.8" "42" "1" " 14. kerület, Erzsébet királyné útja " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "40 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" NA NA NA
"5" "25.9" "30" "1" " 3. kerület, Pacsirtamezo utca 28. " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"6" "84.9" "54" "1" " 5. kerület, Balassi Bálint utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA NA NA
"7" "410" "311" "4" " 2. kerület, Hárshegyi út " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "90 000 Ft/hó" "nem" "külön és egyben is" "délkelet" "panorámás" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "130 m²" NA NA NA
"8" "34.8" "74" "2" " 10. kerület, Liget utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" NA NA NA
"9" "72.7" "96" "4" " 11. kerület, Elite Park " "új építésu" "2020" "összkomfortos" "CC" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "9.54 m²" "Elite Park" "4.2 M Ft" NA
"10" "71.5" "92" "4" " 11. kerület, Elite Park " "új építésu" "2020" "összkomfortos" "CC" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "14.28 m²" "Elite Park" "4.2 M Ft" NA
"11" "21" "38" "1" " 18. kerület, Kossuth Lajos utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "utca, közterület" NA NA NA NA
"12" "30.4" "30" "1" " 12. kerület, Ugocsa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "nincs megadva" NA "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "34" "67" "2" " 4. kerület, Galopp utca " "nincs megadva" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "11 725 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA "nincs megadva"
"14" "79.9" "70" "3" " 1. kerület, Víziváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "26 000 Ft/hó" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "150.39" "127" "4" " 11. kerület, Terrace Residence 4 by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön és egyben is" "északnyugat" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "139 m²" "Terrace Residence 4 by Cordia" "2.5 M Ft" NA
"16" "171.37" "149" "4" " 11. kerület, Terrace Residence 4 by Cordia " "új építésu" "2020" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön és egyben is" "dél" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" "157 m²" "Terrace Residence 4 by Cordia" "2.5 M Ft" NA
"17" "46.07" "44" "2" " 11. kerület, Terrace Residence 4 by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "10 m²" "Terrace Residence 4 by Cordia" "2.5 M Ft" NA
"18" "46.02" "44" "2" " 11. kerület, Terrace Residence 4 by Cordia " "új építésu" "2021" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "11 m²" "Terrace Residence 4 by Cordia" "2.5 M Ft" NA
"19" "53.9" "62" "1" " 1. kerület, Krisztinaváros " "újszeru" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "46" "51" "2" " 13. kerület, Úszódaru utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" "13.95 m²" NA "9 000 €" NA
