"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "42.9" "82" "2" " 7. kerület, Csengery utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "102.89" "122" "3" " 7. kerület, Wesselényi utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"3" "90" "105" "2" " 5. kerület, Szent István körút " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "2 m²" NA NA NA
"4" "70" "71" "2" " 5. kerület, Szarka utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"5" "21" "40" "1" " 21. kerület, Kossuth Lajos utca " "felújítandó" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" "4 m²" NA NA NA
"6" "29.7" "33" "1" " 3. kerület, Pacsirtamezo utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs" NA NA
"7" "34.2" "65" "3" " 3. kerület, Kórház utca " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" "3 m²" "nincs" "nincs megadva" NA
"8" "31.9" "52" "2" " 9. kerület, Napfény utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "4 m²" "nincs" NA NA
"9" "26.5" "56" "2" " 21. kerület, Kossuth Lajos utca " "közepes állapotú" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "3 m²" "nincs" "részt vett" "40 000 Ft/hó"
"10" "36.99" "70" "4" " 16. kerület, Olga utca " "közepes állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" NA "nincs megadva" "1981-2000 között" "4 m²" NA NA NA
