"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"1" "87.4" "84" "2" " 12. kerület, Alkotás utca " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "39.99" "53" "2" " 11. kerület, Albertfalva " "felújított" NA "nincs megadva" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" "5 m²" "nincs megadva" NA
"3" "42.9" "82" "2" " 7. kerület, Csengery utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"4" "58.9" "105" "3" " 19. kerület, Felsokispest " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "van" "5 m²" NA NA
"5" "18.9" "29" "1" " 19. kerület, Felsokispest " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "északkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"6" "109.9" "167" "5" " 7. kerület, Alsó erdosor " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"7" "34.9" "65" "2" " 8. kerület, Orczy út " "jó állapotú" "1950 elott" "összkomfortos" "GG" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "északkelet" "utcai" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA NA NA
"8" "19.9" "40" "1" " 18. kerület, Liptáktelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "4 m²" NA NA
"9" "38.35" "59" "2" " 8. kerület, Teleki László tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"10" "20.9" "35" "1" " 21. kerület, Csepel-Királymajor " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA "nem vett részt" NA
"11" "49.9" "64" "2" " 2. kerület, Újlak " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"12" "79.9" "111" "4" " 2. kerület, Újlak " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "2 m²" NA NA
"13" "36.9" "62" "2" " 8. kerület, Vajda Péter utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "udvari" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA NA NA
"14" "38.5" "57" "2" " 8. kerület, Víg utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "119" "175" "6" " 2. kerület, Újlak " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "4 m²" NA NA
"16" "87" "96" "3" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" NA "6.4 m²" NA NA
"17" "31.99" "57" "1" " 21. kerület, Kossuth Lajos utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "7 m²" NA NA
"18" "55" "91" "4" " 11. kerület, Lágymányosi utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"19" "33.99" "53" "2" " 11. kerület, Fegyvernek utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "van" "8 m²" "részt vett" "30 000 Ft/hó"
"20" "44.5" "61" "2" " 3. kerület, Óbudai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA "3 m²" NA NA
